year,temp_C
1975,10.9
1976,11.1
1977,12.4
1978,13
1979,9.2
1980,12.2
1981,NA
1982,NA
1983,12.8
1984,11.6
1985,12.3
1986,11.9
1987,12.1
1988,14.2
1989,11.7
1990,12.3
1991,11.2
1992,14.1
1993,11.9
1994,13.5
1995,12.5
1996,11.4
1997,11.4
1998,12.3
1999,11.2
2000,12.2
2001,12.2
2002,11.2
2003,11.4
2004,11.9
2005,11.4
2006,10.9
2007,11.1
2008,10.2
2009,10.6
2010,11
2011,9.6
2012,10.3
2013,11.3
2014,10.9
2015,12.7
2016,11.8
2017,10.7
2018,11.4
2019,12
2020,11.8
